,User,TestsActs,ÜbungenActs,KurzaufgabenActs,BeispieleActs,BK_InfoActs,Ü_InfoActs,Übersicht,LearnActs,InfoActs,TotActs,Learn,Info,Tot,ShortLearnActs,ShortInfoActs,LongLearnActs,LongInfoActs,K+BActs,K+ÜActs,K+Ü+TActs,K+B+ÜActs,K+BKIActs,B+BKIActs,Ü+ÜIActs,BKI+ÜIActs,K+B+BKIActs,K+B+BKI+ÜIActs,K+B+BKI+Ü+ÜIActs,readActs,Tests_tpa,Übungen_tpa,Kurzaufgaben_tpa,Beispiele_tpa,BK_Info_tpa,Ü_Info_tpa,Learn_tpa,Info_tpa,Tot_tpa,K+B_tpa,K+Ü_tpa,K+Ü+T_tpa,K+B+Ü_tpa,K+BKI_tpa,B+BKI_tpa,Ü+ÜI_tpa,BKI+ÜI_tpa,K+B+BKI_tpa,K+B+BKI+ÜI_tpa,K+B+BKI+Ü+ÜI_tpa,read_tpa,duplicates,nCat,LearnTypeEntropy,CategoryEntropy,DidTest,f1,f2,f12,f1Amp,f2Amp,f12Amp,fMean,PredChance1,PredChance2,PredChance3,PredChance4,CondEntropy1,CondEntropy2,CondEntropy3,CondEntropy4,BeforeTestTime,AfterTestTime,TimePerCat,TRegr Fit,ÜRegr Fit,BKRegr Fit,CatTRegr Fit,CatÜRegr Fit,CatBKRegr Fit,DiffLowRegr Fit,DiffMedRegr Fit,DiffHighRegr Fit,TSecSpentRegr Fit,ÜSecSpentRegr Fit,BKSecSpentRegr Fit,SecSpentRegr Fit,meandifficulty,ndifficulty,backfrac,foolfrac1,foolfrac2,foolfrac12,backfrac_cat,foolfrac_cat,jumpfrac_cat,TT,TB,UT,UU,UB,KU,KK,KB,BT,BU,BK,BB,TTT,TTB,TBB,UUU,KKK,KKB,KBK,KBB,BKK,BKB,BBK,BBB,Tests,Übungen,Kurzaufgaben,Beispiele,BK_Info,Ü_Info,Cat_0,Cat_1,Cat_2,Cat_3,Cat_4,Cat_5,Grund,Erweitert,K+B,K+Ü,K+Ü+T,K+B+Ü,K+BKI,B+BKI,Ü+ÜI,BKI+ÜI,K+B+BKI,K+B+BKI+ÜI,K+B+BKI+Ü+ÜI,ShortActs,LongActs,read,LearnPerc,InfoPerc,LearnActsPerc,InfoActsPerc,duplicatesPerc,ShortLearnActsPerc,ShortInfoActsPerc,LongLearnActsPerc,LongInfoActsPerc,ShortActsPerc,LongActsPerc
23,23,4,0,10,10,18,2,413,24,20,53,5944,1188,7545,4,9,6,0,20,10,14,20,28,28,2,20,38,40,40,28,796.75,,232.3,43.4,64.94444444444444,9.5,247.66666666666666,59.4,142.35849056603774,137.85,232.3,393.57142857142856,137.85,124.71428571428571,57.25,9.5,59.4,103.3157894736842,98.625,98.625,57.25,15,3,75.04934167649617,61.16728276680612,1,4,7,5.5,33.33333333333333,29.166666666666668,62.5,16.98095238095238,84.61538461538461,94.11764705882352,94.0,95.91836734693877,34.48432927840501,25.29483785647167,20.524205582294908,19.323160937205895,15.46111111111111,8.75,41.916666666666664,0.4971668079292355,0.00093429824336486,-0.498101106172601,-0.16700779996004664,0.0005326018429218188,0.16647519811712502,0.0,0.0,0.0,2221.7754101604955,5501.457725947524,-41.702831143466945,13.31972743587323,-1.0,0,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.13043478260869565,1,2,0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.13953488372093023,0.06976744186046512,0.0,0.023255813953488372,0.09302325581395349,0.5116279069767442,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.40476190476190477,42.23989396951623,0.0,30.788601722995363,5.7521537442014585,15.493704440026507,0.25182239893969516,36.779324055666,31.809145129224653,31.411530815109344,0.0,0.0,0.0,84.44002650762094,15.55997349237906,36.54075546719682,30.788601722995363,73.0284956925116,36.54075546719682,46.28230616302187,21.245858184227963,0.25182239893969516,15.745526838966203,52.03445990722333,52.286282306163024,52.286282306163024,0.17229953611663354,0.07952286282306163,21.245858184227963,78.78064943671306,15.745526838966203,45.28301886792453,37.735849056603776,28.30188679245283,7.547169811320755,16.9811320754717,11.320754716981133,0.0,0.32509346437100667,0.1500431374020031
24,24,0,0,40,28,44,2,86,68,46,119,3040,2094,5220,24,23,0,2,68,40,40,68,84,72,2,46,112,114,114,72,,,62.3,19.571428571428573,46.56818181818182,22.5,44.705882352941174,45.52173913043478,43.865546218487395,44.705882352941174,62.3,62.3,44.705882352941174,54.05952380952381,36.06944444444444,22.5,45.52173913043478,45.4375,45.03508771929825,45.03508771929825,36.06944444444444,44,4,61.99469065448267,63.92639094596213,0,4,3,3.5,29.411764705882355,22.058823529411764,51.470588235294116,17.113333333333333,96.61016949152543,97.43589743589743,98.27586206896551,98.26086956521739,14.032103729546968,10.465492716062188,9.763333634173517,9.650450148013753,0.0,0.0,21.75,0.0,0.004364423246590166,-0.004364423246589705,0.0,0.0011974564070081192,-0.0011974564070093216,0.0,0.0,0.0,0.0,2142.857142857143,124.86363421854027,110.74357431954824,-1.0,0,0.0,0.6470588235294118,0.11764705882352941,0.7647058823529412,0,2,1,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.22123893805309736,0.13274336283185842,0.0,0.017699115044247787,0.13274336283185842,0.4778761061946903,0.0,0.0,0.0,0.0,0.11607142857142858,0.10714285714285714,0.05357142857142857,0.07142857142857142,0.10714285714285714,0.026785714285714284,0.08035714285714286,0.39285714285714285,0.0,0.0,47.73946360153257,10.49808429118774,39.252873563218394,0.8620689655172413,39.78927203065134,41.68582375478927,14.118773946360152,0.0,0.0,4.406130268199234,100.0,0.0,58.23754789272031,47.73946360153257,47.73946360153257,58.23754789272031,86.99233716475095,49.75095785440613,0.8620689655172413,40.11494252873563,97.4904214559387,98.35249042145594,98.35249042145594,0.900383141762452,0.03831417624521073,49.75095785440613,58.23754789272031,40.11494252873563,57.14285714285714,38.655462184873954,36.97478991596639,20.168067226890756,19.327731092436977,0.0,1.680672268907563,0.7566244888760101,0.03219678676068129
25,25,4,0,15,7,15,2,250,26,17,54,2137,716,3103,5,8,0,0,22,15,19,22,30,22,2,17,37,39,39,22,192.75,,63.2,59.714285714285715,47.13333333333333,4.5,82.1923076923077,42.11764705882353,57.46296296296296,62.09090909090909,63.2,90.47368421052632,62.09090909090909,55.166666666666664,51.13636363636363,4.5,42.11764705882353,56.027027027027025,53.38461538461539,53.38461538461539,51.13636363636363,22,5,84.81075365162575,65.2464913082201,1,6,5,5.5,23.076923076923077,19.230769230769234,42.30769230769231,6.792857142857143,83.01886792452831,88.46153846153845,92.15686274509804,94.0,47.69436775535064,33.38229262578965,22.0857755050304,20.185587165697946,7.3,4.191666666666666,10.343333333333334,0.8067954307158651,0.004595445605025015,-0.8113908763208901,0.14549585035065263,0.004189488620267595,-0.1496853389709205,0.0,0.0,0.0,-4277.6309350846095,688.5245901639346,-144.50067371661459,-44.088191893367664,-1.0,0,0.043478260869565216,0.43478260869565216,0.043478260869565216,0.4782608695652174,1,1,2,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.20930232558139536,0.13953488372093023,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.3023255813953488,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.21428571428571427,24.84692233322591,0.0,30.55107960038672,13.470834676119884,22.78440219142765,0.29004189494038024,24.556880438285532,0.0,0.7412181759587496,53.17434740573639,16.113438607798905,5.414115372220432,100.0,0.0,44.02191427650661,30.55107960038672,55.398001933612626,44.02191427650661,53.335481791814374,36.25523686754754,0.29004189494038024,23.074444086368032,66.80631646793425,67.09635836287464,67.09635836287464,0.41894940380277146,0.0,36.25523686754754,68.86883660973253,23.074444086368032,48.148148148148145,31.48148148148148,40.74074074074074,9.25925925925926,14.814814814814813,0.0,0.0,0.7758322292643915,0.0
26,26,3,0,15,0,16,1,1718,18,17,56,2061,1043,4822,3,9,3,0,15,15,18,15,31,16,1,17,31,32,32,16,113.66666666666667,,114.66666666666667,,64.8125,6.0,114.5,61.35294117647059,86.10714285714286,114.66666666666667,114.66666666666667,114.5,114.66666666666667,88.93548387096774,64.8125,6.0,61.35294117647059,88.93548387096774,86.34375,86.34375,64.8125,26,4,58.91010515913108,66.25501863253746,1,15,3,9.0,83.33333333333334,16.666666666666664,100.0,10.346666666666666,76.36363636363637,87.03703703703704,90.56603773584906,92.3076923076923,58.02575869695803,49.72878930754875,35.727442355727355,23.280387429595507,9.183333333333334,16.2,20.091666666666665,0.08918505306090788,0.004527447207817534,-0.09371250026872566,0.2567965729257333,0.008198167943551249,-0.26499474086928526,0.0,0.0,0.0,2744.321118302857,0.0,-306.99152710680136,-243.9062761935892,-1.0,0,0.0625,0.4375,0.0625,0.5,3,5,1,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.14705882352941177,0.29411764705882354,0.029411764705882353,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.030303030303030304,0.030303030303030304,0.0,0.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.030303030303030304,7.071754458730817,0.0,35.669846536706764,0.0,21.50559933637495,0.1244296972210701,20.116134384072996,37.20447946909996,38.65615927001244,0.0,0.0,4.0232268768146,50.9539610120282,49.0460389879718,35.669846536706764,35.669846536706764,42.74160099543758,35.669846536706764,57.175445873081706,21.50559933637495,0.1244296972210701,21.630029033596017,57.175445873081706,57.29987557030278,57.29987557030278,0.2488593944421402,0.06221484861053505,21.50559933637495,42.74160099543758,21.630029033596017,32.142857142857146,30.357142857142854,46.42857142857143,5.357142857142857,16.071428571428573,5.357142857142857,0.0,0.44439177578953604,0.11109794394738401
27,27,12,0,4,11,36,2,2424,27,38,106,4924,1742,9090,8,11,2,0,15,4,16,15,40,47,2,38,51,53,53,47,316.3333333333333,,158.75,44.81818181818182,46.638888888888886,31.5,182.37037037037038,45.8421052631579,85.75471698113208,75.2,158.75,276.9375,75.2,57.85,46.212765957446805,31.5,45.8421052631579,55.03921568627451,54.15094339622642,54.15094339622642,46.212765957446805,53,6,70.1218334640636,96.1133343563738,1,12,8,10.0,44.44444444444444,29.629629629629626,74.07407407407408,18.516666666666666,80.95238095238095,90.38461538461539,94.1747572815534,95.09803921568627,56.70343025938087,50.3085182528346,37.6213473708253,32.55805325955073,4.48,9.076666666666666,25.25,0.5431022576517541,0.009021460291885703,-0.5521237179436397,0.049937511366443935,0.0237186357615941,-0.0736561471280378,0.0,0.0,0.0,629.4648555811782,-2978.622327790974,74.44575195827044,85.40250574309661,-1.0,0,0.2962962962962963,0.2962962962962963,0.037037037037037035,0.3333333333333333,12,8,6,0.171875,0.015625,0.015625,0.0,0.015625,0.0,0.0,0.0625,0.0,0.03125,0.0625,0.625,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.06349206349206349,0.015873015873015872,0.5873015873015873,41.76017601760176,0.0,6.985698569856985,5.4235423542354235,18.47084708470847,0.6930693069306931,16.84268426842684,27.23872387238724,20.154015401540153,7.216721672167218,13.498349834983497,15.049504950495049,88.80088008800881,11.1991199119912,12.409240924092408,6.985698569856985,48.74587458745875,12.409240924092408,25.456545654565453,23.894389438943893,0.6930693069306931,19.163916391639162,30.880088008800882,31.573157315731574,31.573157315731574,0.20902090209020904,0.022002200220022,23.894389438943893,54.16941694169417,19.163916391639162,25.471698113207548,35.84905660377358,50.0,7.547169811320755,10.377358490566039,1.8867924528301887,0.0,0.19718953027378214,0.020756792660398114
28,28,7,16,5,3,7,6,2600,31,13,57,6970,733,10303,7,4,4,0,8,21,28,24,12,10,22,13,15,21,37,10,418.2857142857143,196.9375,112.2,110.0,73.28571428571429,36.666666666666664,224.83870967741936,56.38461538461539,180.75438596491227,111.375,176.76190476190476,237.14285714285714,168.41666666666666,89.5,84.3,153.22727272727272,56.38461538461539,93.6,77.33333333333333,129.05405405405406,84.3,24,3,76.76543420748168,46.40286574465007,1,9,7,8.0,29.03225806451613,22.58064516129032,51.61290322580645,12.838333333333333,76.78571428571429,87.27272727272727,90.74074074074075,92.45283018867924,59.125169765614594,43.04475268849142,30.430715040610252,19.73339987841876,17.208333333333332,40.833333333333336,57.238888888888894,0.3709142355407477,-0.17808013713506296,-0.1928340984056854,-0.08210907223317918,0.3086658398016191,-0.22655676756844056,-0.32435886973848604,0.06694962356264914,0.25740924617583694,-710.4236410031381,219.40848358942714,173.4672555239988,45.10357338061892,1.25,16,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.2,2,3,1,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.46511627906976744,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.06976744186046512,0.13953488372093023,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.42857142857142855,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.09523809523809523,28.41890711443269,30.58332524507425,5.4450160147529845,3.2029505969135204,4.979132291565564,2.1353003979423466,45.39454527807435,50.6260312530331,0.0,3.979423468892555,0.0,0.0,100.0,0.0,8.647966611666504,36.028341259827236,64.44724837425993,39.23129185674076,10.424148306318548,8.182082888479083,32.718625643016594,7.11443268950791,13.627098903232069,15.762399301174415,46.34572454624867,0.10676501989711734,0.03882364359895176,8.182082888479083,67.65019897117345,7.11443268950791,54.385964912280706,22.807017543859647,42.10526315789473,12.280701754385964,7.017543859649122,7.017543859649122,0.0,0.18730705245108306,0.06811165543675748
29,29,5,0,5,0,7,2,682,10,9,31,5014,1546,7242,1,2,1,1,5,5,10,5,12,7,2,9,12,14,14,7,933.4,,69.4,,170.14285714285714,177.5,501.4,171.77777777777777,233.61290322580646,69.4,69.4,501.4,69.4,128.16666666666666,170.14285714285714,177.5,171.77777777777777,128.16666666666666,135.21428571428572,135.21428571428572,170.14285714285714,10,4,53.76494431674369,46.999214974589464,1,5,5,5.0,100.0,100.0,200.0,18.22222222222222,70.0,93.10344827586206,92.85714285714286,96.29629629629629,60.877115177758704,34.03204108082238,23.168593510645614,16.129032258064516,12.933333333333334,4.025,30.175,0.8209261120035994,0.025151089372607356,-0.8460772013762068,0.7426482345704882,0.03604739842303094,-0.7786956329935196,0.0,0.0,0.0,-4.320450824168671,5739.3432592290455,-1507.8298788867098,335.65302398825406,-1.0,0,0.0,0.5,0.0,0.5,1,2,1,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.2222222222222222,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,64.44352388842862,0.0,4.791494062413698,0.0,16.44573322286661,4.901960784313726,64.81634907484121,27.72714719690693,0.27616680475006905,0.0,7.1803369235017955,0.0,90.3755868544601,9.624413145539906,4.791494062413698,4.791494062413698,69.2350179508423,4.791494062413698,21.237227285280312,16.44573322286661,4.901960784313726,21.347694007180337,21.237227285280312,26.139188069594034,26.139188069594034,0.041425020712510356,0.027616680475006903,16.44573322286661,69.2350179508423,21.347694007180337,32.25806451612903,29.03225806451613,32.25806451612903,3.225806451612903,6.451612903225806,3.225806451612903,3.225806451612903,0.13362909907261405,0.08908606604840937
30,30,6,0,5,0,19,1,1318,11,20,49,5501,2502,9321,1,6,1,2,5,5,11,5,24,19,1,20,24,25,25,19,834.5,,98.8,,131.1578947368421,10.0,500.09090909090907,125.1,190.22448979591837,98.8,98.8,500.09090909090907,98.8,124.41666666666667,131.1578947368421,10.0,125.1,124.41666666666667,119.84,119.84,131.1578947368421,10,5,52.00434152667106,62.97354716112393,1,6,5,5.5,54.54545454545454,45.45454545454545,100.0,33.34583333333333,77.08333333333334,91.48936170212765,93.47826086956522,93.33333333333333,57.27645676346933,48.321977597826496,35.521712371897074,20.177997460017693,8.411111111111111,14.766666666666667,31.07,0.4836676450369986,0.0004155699423855563,-0.4840832149793842,0.6688930298591802,0.004601549163901267,-0.6734945790230821,0.0,0.0,0.0,270.0162178712303,0.0,-405.4503862654049,-55.42326595735773,-1.0,0,0.0,0.36363636363636365,0.0,0.36363636363636365,1,3,1,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.5,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.41379310344827586,53.71741229481815,0.0,5.299860529986053,0.0,26.735328827379035,0.10728462611307799,46.25040231734792,29.23506061581375,22.991095376032614,0.6651646819010836,0.8582770089046239,0.0,91.20266065872761,8.797339341272396,5.299860529986053,5.299860529986053,59.0172728248042,5.299860529986053,32.03518935736509,26.735328827379035,0.10728462611307799,26.842613453492113,32.03518935736509,32.14247398347817,32.14247398347817,0.0750992382791546,0.0321853878339234,26.735328827379035,59.0172728248042,26.842613453492113,22.448979591836736,40.816326530612244,20.408163265306122,2.0408163265306123,12.244897959183673,2.0408163265306123,4.081632653061225,0.15326375159011144,0.0656844649671906
31,31,11,0,18,3,24,2,1871,32,26,77,6490,2197,10558,8,6,2,0,21,18,29,21,42,27,2,26,45,47,47,27,356.3636363636364,,132.61111111111111,61.0,75.91666666666667,187.5,202.8125,84.5,137.11688311688312,122.38095238095238,132.61111111111111,217.48275862068965,122.38095238095238,100.21428571428571,74.25925925925925,187.5,84.5,97.6,101.42553191489361,101.42553191489361,74.25925925925925,27,4,78.2011664188103,62.04243561852807,1,14,6,10.0,43.75,18.75,62.5,12.065277777777776,77.63157894736842,86.66666666666667,90.54054054054053,91.78082191780823,59.03240311225619,47.72620180791749,32.80319537798657,22.86375233376449,18.191666666666666,9.466666666666667,43.99166666666667,0.3458464624056057,0.022867405497517188,-0.3687138679031232,0.4284294992156334,0.0022505323464520745,-0.43068003156208573,0.0,0.0,0.0,726.9354237984301,5753.6046723854715,-102.45945386610984,53.601740325125945,-1.0,0,0.06451612903225806,0.3870967741935484,0.06451612903225806,0.45161290322580644,3,3,1,0.10526315789473684,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.21052631578947367,0.08771929824561403,0.07017543859649122,0.0,0.10526315789473684,0.2982456140350877,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.05357142857142857,0.03571428571428571,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.19642857142857142,37.12824398560333,0.0,22.60844856980489,1.733282818715666,17.257056260655425,3.551809054745217,47.6984277325251,36.64519795415798,10.333396476605419,5.322977836711498,0.0,0.0,100.0,0.0,24.341731388520554,22.60844856980489,59.73669255540822,24.341731388520554,39.86550483046031,18.990339079371093,3.551809054745217,20.80886531540064,41.598787649175975,45.150596703921195,45.150596703921195,0.13260087137715476,0.018942981625307824,18.990339079371093,61.469975374123884,20.80886531540064,41.55844155844156,33.76623376623377,35.064935064935064,10.38961038961039,7.792207792207792,2.5974025974025974,0.0,0.17220892386643477,0.02460127483806211
32,32,14,9,5,5,16,9,1512,33,25,70,6087,2514,10113,10,8,1,3,10,14,28,19,21,21,18,25,26,35,44,21,369.2142857142857,67.66666666666667,40.4,21.4,134.625,40.0,184.45454545454547,100.56,144.47142857142856,30.9,57.92857142857143,213.57142857142858,48.31578947368421,112.19047619047619,107.66666666666667,53.833333333333336,100.56,94.73076923076923,80.65714285714286,78.0,107.66666666666667,27,5,64.70685290936936,74.99654016348445,1,11,9,10.0,33.33333333333333,27.27272727272727,60.606060606060595,20.47857142857143,79.71014492753623,88.23529411764706,89.55223880597015,92.42424242424242,48.183630531549724,35.84470723636914,29.93116285279145,21.01180965846135,7.938888888888888,13.11111111111111,33.71,0.6248367542207236,-0.13601119206129567,-0.48882556215942824,0.7417384301343244,0.33573818898207025,-1.0774766191163945,2.175613622472812,-2.175613622472814,0.0,-110.76180910203865,508.90463112922566,1851.0498874223924,167.99362213901537,0.6666666666666666,9,0.09375,0.15625,0.0,0.15625,3,6,0,0.21052631578947367,0.017543859649122806,0.017543859649122806,0.2807017543859649,0.017543859649122806,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.24561403508771928,0.17857142857142858,0.017857142857142856,0.017857142857142856,0.26785714285714285,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.17857142857142858,51.112429546128745,6.021951943043607,1.9974290517156137,1.0580441016513398,21.299317709878373,3.5597745476119846,35.01433798081678,14.733511322060714,38.831207356867395,5.982398892514585,5.438544447740532,0.0,100.0,0.0,3.0554731533669535,8.01938099475922,59.13181054088796,9.07742509641056,23.296746761593987,22.357361811529714,9.58172649065559,24.85909225749036,24.35479086324533,27.91456541085731,33.93651735390092,0.17798872738059923,0.039553050529022055,22.357361811529714,60.18985464253931,24.85909225749036,47.14285714285714,35.714285714285715,38.57142857142858,14.285714285714285,11.428571428571429,1.4285714285714286,4.285714285714286,0.25426961054371316,0.05650435789860293
33,33,11,1,3,5,40,6,1035,20,46,99,5329,1837,8201,4,22,1,1,8,4,15,9,43,45,7,46,48,54,55,45,438.8181818181818,71.0,96.66666666666667,28.2,43.2,18.166666666666668,266.45,39.93478260869565,82.83838383838383,53.875,90.25,345.8666666666667,55.77777777777778,46.93023255813954,41.53333333333333,25.714285714285715,39.93478260869565,44.979166666666664,42.0,42.527272727272724,41.53333333333333,52,6,56.465272179053194,78.40785768176943,1,4,7,5.5,40.0,35.0,75.0,9.952777777777778,71.42857142857143,87.62886597938144,92.70833333333334,96.84210526315789,68.88923260442641,49.80093643782505,37.76586934586094,31.3374759455475,5.888888888888888,6.338888888888889,22.780555555555555,0.5153620321063671,0.02015785882840021,-0.5355198909347664,0.6687433176413402,-0.23215129214166347,-0.43659202549967707,0.0,0.0,0.0,133.88574742533476,-3.693226465503989,-15.957037080542294,302.399408370115,1.0,1,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,5,10,2,0.1076923076923077,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.015384615384615385,0.0,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.03076923076923077,0.6,0.078125,0.0,0.03125,0.015625,0.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.53125,58.858675771247405,0.8657480795024998,3.536154127545421,1.719302524082429,21.070601146201685,1.3291062065601755,22.826484575051822,6.2309474454334834,6.7308864772588715,16.656505304231192,46.21387635654188,1.341299841482746,100.0,0.0,5.25545665162785,4.401902207047921,63.26057797829533,6.121204731130351,24.606755273747105,22.78990367028411,2.194854286062675,22.399707352761858,26.326057797829534,27.65516400438971,28.52091208389221,0.31703450798683086,0.02438726984514084,22.78990367028411,64.97988050237777,22.399707352761858,20.2020202020202,46.464646464646464,52.52525252525253,4.040404040404041,22.22222222222222,1.0101010101010102,1.0101010101010102,0.3202368767543746,0.024633605904182666
34,34,8,5,10,11,34,8,2846,34,42,96,1486,2166,6498,12,18,0,0,21,15,23,26,44,45,13,42,55,63,68,45,17.5,50.4,84.6,22.545454545454547,54.911764705882355,37.375,43.705882352941174,51.57142857142857,67.6875,52.095238095238095,73.2,53.82608695652174,51.76923076923077,61.65909090909091,47.0,42.38461538461539,51.57142857142857,53.836363636363636,51.74603174603175,51.64705882352941,47.0,52,3,79.2091853710767,56.387747904152874,1,5,10,7.5,44.11764705882353,29.411764705882355,73.52941176470588,3.8041666666666667,72.63157894736842,85.1063829787234,91.39784946236558,93.47826086956522,67.76465930341276,46.33690906153607,32.149448190812535,19.86924462737008,27.92777777777778,7.394444444444445,36.1,0.03559361077169137,0.19680696535087053,-0.23240057612256168,0.020568128836611202,0.3881986737789412,-0.40876680261555154,0.0,0.0,0.0,487.2700447231315,217.46836317150655,-99.44899434072676,-87.56669629414456,0.4,5,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.29411764705882354,1,3,0,0.06493506493506493,0.03896103896103896,0.0,0.11688311688311688,0.03896103896103896,0.012987012987012988,0.06493506493506493,0.05194805194805195,0.05194805194805195,0.03896103896103896,0.05194805194805195,0.45454545454545453,0.02631578947368421,0.039473684210526314,0.02631578947368421,0.09210526315789473,0.05263157894736842,0.013157894736842105,0.039473684210526314,0.0,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.3815789473684211,2.154509079716836,3.8781163434903045,13.019390581717452,3.8165589412126812,28.731917513080944,4.601415820252385,53.231763619575254,26.762080640196984,20.00615574022776,0.0,0.0,0.0,100.0,0.0,16.835949522930132,16.897506925207757,19.052016004924592,20.714065866420437,41.751308094798404,32.54847645429363,8.47953216374269,33.33333333333333,45.56786703601108,50.169282856263465,54.04739919975376,0.46168051708217916,0.0,32.54847645429363,22.868574946137272,33.33333333333333,35.41666666666667,43.75,54.166666666666664,12.5,18.75,0.0,0.0,0.4809172052939366,0.0
35,35,1,0,21,20,42,0,20,42,42,88,5100,1438,6558,14,28,6,0,41,21,22,41,63,62,0,42,83,83,83,62,7.0,,179.0,66.7,34.23809523809524,,121.42857142857143,34.23809523809524,74.52272727272727,124.21951219512195,179.0,171.1818181818182,124.21951219512195,82.4920634920635,44.70967741935484,,34.23809523809524,78.6867469879518,78.6867469879518,78.6867469879518,44.70967741935484,50,1,61.07293336741232,0.0,1,4,5,4.5,47.61904761904761,23.809523809523807,71.42857142857142,54.483333333333334,96.55172413793103,97.67441860465115,97.6470588235294,97.61904761904762,17.95798763207566,11.107858525964815,11.054808468028918,11.000362037665923,108.95,0.23333333333333334,109.3,7.655392123327564e-05,0.0,-7.655392123251537e-05,7.655392123327564e-05,0.0,-7.655392123251537e-05,0.0,0.0,0.0,0.0,0.0,94.56308128140638,85.13637461659374,-1.0,0,0.09523809523809523,0.5714285714285714,0.07142857142857142,0.6428571428571428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.20481927710843373,0.012048192771084338,0.0,0.20481927710843373,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.15853658536585366,0.10975609756097561,0.4268292682926829,0.10673985971332722,0.0,57.31930466605672,20.341567551082647,21.927416895394938,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,77.66087221713937,57.31930466605672,57.426044525770045,77.66087221713937,79.24672156145166,42.26898444647759,0.0,21.927416895394938,99.58828911253431,99.58828911253431,99.58828911253431,0.6404391582799633,0.09149130832570906,42.26898444647759,77.7676120768527,21.927416895394938,47.72727272727273,47.72727272727273,56.81818181818182,15.909090909090908,31.818181818181817,6.8181818181818175,0.0,0.7277717707726856,0.10396739582466939
